end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
9437.5,-562.5,7937.5,3800.0,False,10,429,60925.0
7737.5,-2262.5,3750.0,7100.0,False,10,430,82975.0
11462.5,1462.5,5300.0,4800.0,False,10,429,80675.0
6712.5,-3287.5,5512.5,4900.0,False,10,433,59250.0
17462.5,7462.5,5887.5,3000.0,False,10,430,61450.0
10587.5,587.5,3750.0,6300.0,False,10,429,74400.0
15375.0,5375.0,9325.0,4200.0,False,10,428,76775.0
1737.5,-8262.5,1650.0,6200.0,False,10,432,58750.0
-12.5,-10012.5,-12.5,3712.5,True,9,360,30750.0
3387.5,-6612.5,2487.5,6700.0,False,10,435,67750.0
9037.5,-962.5,7850.0,5500.0,False,10,430,98750.0
7750.0,-2250.0,7700.0,3700.0,False,10,436,39575.0
12262.5,2262.5,9600.0,2900.0,False,10,431,48600.0
6925.0,-3075.0,3625.0,8600.0,False,10,429,69825.0
19650.0,9650.0,8825.0,4000.0,False,10,430,68375.0
8062.5,-1937.5,3525.0,6250.0,False,10,427,80475.0
14437.5,4437.5,8450.0,4850.0,False,10,428,96825.0
18762.5,8762.5,8512.5,3350.0,False,10,430,100925.0
16012.5,6012.5,8787.5,3200.0,False,10,428,71225.0
13787.5,3787.5,8937.5,2812.5,False,10,427,65750.0
9125.0,-875.0,6975.0,2900.0,False,10,435,41500.0
-950.0,-10950.0,-950.0,11850.0,True,6,256,79625.0
11112.5,1112.5,5850.0,5100.0,False,10,433,83450.0
-362.5,-10362.5,-362.5,5525.0,True,6,261,51475.0
11725.0,1725.0,8625.0,2912.5,False,10,426,53150.0
17837.5,7837.5,8525.0,5500.0,False,10,432,95075.0
-562.5,-10562.5,-562.5,14850.0,True,7,300,66325.0
13162.5,3162.5,4625.0,4750.0,False,10,430,66200.0
9737.5,-262.5,3437.5,6300.0,False,10,429,102050.0
-575.0,-10575.0,-575.0,9175.0,True,5,172,60200.0
9200.0,-800.0,7425.0,6500.0,False,10,435,95300.0
14212.5,4212.5,8825.0,1700.0,False,10,433,48575.0
21387.5,11387.5,9187.5,4000.0,False,10,430,109000.0
15900.0,5900.0,9975.0,8500.0,False,10,429,97375.0
6050.0,-3950.0,4350.0,4200.0,False,10,424,71150.0
5887.5,-4112.5,2637.5,7550.0,False,10,427,124250.0
5912.5,-4087.5,5912.5,3400.0,False,10,435,46275.0
7475.0,-2525.0,4675.0,6550.0,False,10,429,80925.0
12562.5,2562.5,10000.0,4400.0,False,10,433,111375.0
-925.0,-10925.0,-925.0,5875.0,True,2,72,24550.0
14237.5,4237.5,7725.0,3425.0,False,10,434,84450.0
6925.0,-3075.0,4000.0,5400.0,False,10,433,65300.0
15725.0,5725.0,10000.0,3325.0,False,10,431,65050.0
11975.0,1975.0,9687.5,3150.0,False,10,436,72125.0
14300.0,4300.0,8187.5,6000.0,False,10,431,101725.0
3487.5,-6512.5,937.5,6450.0,False,10,432,54925.0
4712.5,-5287.5,3725.0,4500.0,False,10,435,58275.0
9662.5,-337.5,3775.0,4700.0,False,10,428,61600.0
20275.0,10275.0,8600.0,5775.0,False,10,429,87400.0
-1487.5,-11487.5,-1487.5,8550.0,True,2,86,67600.0
10175.0,175.0,7475.0,6850.0,False,10,432,119875.0
-212.5,-10212.5,-212.5,5987.5,True,10,428,59825.0
26550.0,16550.0,8825.0,3400.0,False,10,430,100175.0
-450.0,-10450.0,-450.0,5900.0,True,9,345,59350.0
14475.0,4475.0,9050.0,4200.0,False,10,424,81750.0
10200.0,200.0,3437.5,6200.0,False,10,423,108575.0
13837.5,3837.5,4325.0,4000.0,False,10,435,94700.0
8850.0,-1150.0,6337.5,8000.0,False,10,438,53525.0
15600.0,5600.0,9037.5,5300.0,False,10,430,95475.0
9487.5,-512.5,3675.0,5150.0,False,10,433,95025.0
26887.5,16887.5,9000.0,5450.0,False,10,431,108075.0
9225.0,-775.0,4987.5,3400.0,False,10,433,42575.0
13387.5,3387.5,5887.5,3650.0,False,10,429,72300.0
-837.5,-10837.5,-837.5,6800.0,True,7,301,70300.0
12325.0,2325.0,8525.0,3500.0,False,10,432,66875.0
3675.0,-6325.0,2337.5,6300.0,False,10,428,66625.0
10750.0,750.0,7850.0,6050.0,False,10,432,61525.0
27312.5,17312.5,10000.0,3850.0,False,10,435,83925.0
10575.0,575.0,3137.5,5900.0,False,10,430,106300.0
14787.5,4787.5,9650.0,2800.0,False,10,438,58250.0
7612.5,-2387.5,4362.5,4100.0,False,10,433,51575.0
7362.5,-2637.5,2087.5,5875.0,False,10,437,89850.0
14375.0,4375.0,7175.0,3750.0,False,10,438,55675.0
18750.0,8750.0,9375.0,4400.0,False,10,433,84950.0
12737.5,2737.5,3887.5,5000.0,False,10,430,78200.0
0.0,-10000.0,0.0,9900.0,True,4,168,39125.0
7037.5,-2962.5,2900.0,8200.0,False,10,435,60225.0
4425.0,-5575.0,4250.0,6200.0,False,10,434,58800.0
18912.5,8912.5,9000.0,3400.0,False,10,428,89275.0
14775.0,4775.0,4075.0,4700.0,False,10,437,75525.0
2800.0,-7200.0,2425.0,7500.0,False,10,430,72725.0
10937.5,937.5,6712.5,3500.0,False,10,429,61475.0
10812.5,812.5,9137.5,4400.0,False,10,431,57500.0
17712.5,7712.5,9075.0,12000.0,False,10,436,146575.0
15687.5,5687.5,9675.0,1400.0,False,10,433,52150.0
-112.5,-10112.5,-112.5,8100.0,True,9,355,38875.0
10387.5,387.5,8437.5,3750.0,False,10,431,37725.0
14712.5,4712.5,8687.5,6500.0,False,10,434,103750.0
16137.5,6137.5,9662.5,2825.0,False,10,432,46975.0
23800.0,13800.0,8650.0,2900.0,False,10,426,75325.0
6287.5,-3712.5,5712.5,2800.0,False,10,432,46475.0
13287.5,3287.5,9825.0,1800.0,False,10,432,35125.0
23912.5,13912.5,9975.0,2150.0,False,10,433,51000.0
22237.5,12237.5,9075.0,4900.0,False,10,430,107775.0
4450.0,-5550.0,1437.5,4825.0,False,10,431,80225.0
15762.5,5762.5,8525.0,3075.0,False,10,430,70575.0
-300.0,-10300.0,-300.0,6300.0,True,9,385,85525.0
7025.0,-2975.0,6612.5,3450.0,False,10,438,43800.0
18712.5,8712.5,9850.0,7600.0,False,10,424,127950.0
17050.0,7050.0,9250.0,5800.0,False,10,431,75500.0
6350.0,-3650.0,5050.0,3325.0,False,10,430,42050.0
21412.5,11412.5,8662.5,3900.0,False,10,430,109250.0
-525.0,-10525.0,-525.0,7700.0,True,4,171,40650.0
16762.5,6762.5,8000.0,4100.0,False,10,428,84275.0
18412.5,8412.5,9550.0,2900.0,False,10,429,65700.0
0.0,-10000.0,0.0,5000.0,True,8,331,58300.0
-87.5,-10087.5,-87.5,6450.0,True,10,430,104800.0
3000.0,-7000.0,1500.0,8700.0,False,10,434,81000.0
-212.5,-10212.5,-212.5,8000.0,True,9,380,60225.0
21662.5,11662.5,9950.0,4450.0,False,10,429,102550.0
7737.5,-2262.5,6187.5,6500.0,False,10,430,119900.0
20712.5,10712.5,5162.5,7000.0,False,10,431,94350.0
18362.5,8362.5,9487.5,4900.0,False,10,434,63025.0
13700.0,3700.0,8575.0,4700.0,False,10,429,75100.0
14987.5,4987.5,7737.5,2400.0,False,10,428,65450.0
14887.5,4887.5,9650.0,6150.0,False,10,433,81100.0
-475.0,-10475.0,-475.0,8600.0,True,10,424,97425.0
10175.0,175.0,7475.0,4450.0,False,10,436,75625.0
19187.5,9187.5,2737.5,5575.0,False,10,432,89250.0
-412.5,-10412.5,-412.5,4612.5,True,10,428,99225.0
14987.5,4987.5,6150.0,2800.0,False,10,434,51100.0
11087.5,1087.5,4825.0,6500.0,False,10,435,84300.0
11150.0,1150.0,2487.5,9050.0,False,10,433,108375.0
12887.5,2887.5,4625.0,6425.0,False,10,431,95225.0
8075.0,-1925.0,2162.5,7800.0,False,10,431,90675.0
20525.0,10525.0,9300.0,4400.0,False,10,428,91800.0
10487.5,487.5,6525.0,4400.0,False,10,438,91850.0
9325.0,-675.0,2937.5,6300.0,False,10,429,95325.0
10037.5,37.5,3825.0,4575.0,False,10,435,80850.0
-137.5,-10137.5,-137.5,5250.0,True,8,342,71325.0
6925.0,-3075.0,4300.0,5000.0,False,10,431,89275.0
-387.5,-10387.5,-387.5,5100.0,True,10,416,88725.0
20000.0,10000.0,9375.0,5150.0,False,10,435,70875.0
13987.5,3987.5,1837.5,6100.0,False,10,428,125100.0
13650.0,3650.0,9625.0,4775.0,False,10,429,63975.0
13325.0,3325.0,8700.0,3050.0,False,10,435,66725.0
8112.5,-1887.5,6812.5,4300.0,False,10,427,47375.0
12937.5,2937.5,4875.0,5600.0,False,10,432,130175.0
9675.0,-325.0,5400.0,3600.0,False,10,429,47375.0
-25.0,-10025.0,-25.0,6537.5,True,5,180,96950.0
11787.5,1787.5,6912.5,3250.0,False,10,431,46325.0
13962.5,3962.5,8175.0,2950.0,False,10,431,78275.0
6050.0,-3950.0,2800.0,5000.0,False,10,430,106325.0
10937.5,937.5,9050.0,5850.0,False,10,439,67350.0
3987.5,-6012.5,2025.0,5150.0,False,10,434,73400.0
9262.5,-737.5,8037.5,3125.0,False,10,433,53475.0
15937.5,5937.5,7437.5,3500.0,False,10,435,95625.0
-100.0,-10100.0,-100.0,11500.0,True,2,63,25250.0
-162.5,-10162.5,-162.5,12300.0,True,6,254,60475.0
12887.5,2887.5,7725.0,6600.0,False,10,431,113900.0
9512.5,-487.5,7887.5,4800.0,False,10,433,73925.0
12012.5,2012.5,5725.0,5900.0,False,10,429,62725.0
-75.0,-10075.0,-75.0,5600.0,True,5,194,69750.0
23737.5,13737.5,9675.0,4800.0,False,10,425,102625.0
7300.0,-2700.0,7075.0,5700.0,False,10,436,85225.0
12787.5,2787.5,8725.0,3900.0,False,10,437,56850.0
23225.0,13225.0,7850.0,1800.0,False,10,437,56575.0
15337.5,5337.5,8600.0,3500.0,False,10,430,94825.0
2250.0,-7750.0,925.0,6200.0,False,10,432,77325.0
25937.5,15937.5,9975.0,3200.0,False,10,430,83075.0
1187.5,-8812.5,1187.5,3700.0,False,10,428,58800.0
9437.5,-562.5,6975.0,2700.0,False,10,426,50300.0
11400.0,1400.0,7437.5,4625.0,False,10,435,66325.0
4962.5,-5037.5,3262.5,5400.0,False,10,430,51100.0
1887.5,-8112.5,1300.0,6100.0,False,10,432,53050.0
10712.5,712.5,6137.5,7250.0,False,10,426,67250.0
11475.0,1475.0,9300.0,1900.0,False,10,434,47475.0
-425.0,-10425.0,-425.0,5000.0,True,8,343,107700.0
13475.0,3475.0,9187.5,5650.0,False,10,437,124775.0
5950.0,-4050.0,4125.0,3700.0,False,10,441,69675.0
7912.5,-2087.5,3912.5,6100.0,False,10,431,89175.0
14512.5,4512.5,8050.0,2800.0,False,10,433,69975.0
15762.5,5762.5,3312.5,5550.0,False,10,429,83800.0
13275.0,3275.0,7525.0,5400.0,False,10,433,105050.0
-62.5,-10062.5,-62.5,6000.0,True,4,157,56050.0
11687.5,1687.5,6912.5,2425.0,False,10,432,72550.0
9912.5,-87.5,7962.5,3100.0,False,10,427,76050.0
14800.0,4800.0,9987.5,3262.5,False,10,431,52625.0
8037.5,-1962.5,7800.0,5125.0,False,10,430,60775.0
18112.5,8112.5,8900.0,4000.0,False,10,430,65200.0
13312.5,3312.5,2800.0,7600.0,False,10,433,83800.0
17437.5,7437.5,8975.0,3550.0,False,10,431,59375.0
13637.5,3637.5,9612.5,2800.0,False,10,439,51725.0
12387.5,2387.5,7800.0,3650.0,False,10,435,90150.0
10487.5,487.5,6025.0,2925.0,False,10,435,59375.0
4525.0,-5475.0,4525.0,6350.0,False,10,438,103800.0
17237.5,7237.5,5025.0,5600.0,False,10,434,101650.0
15412.5,5412.5,5500.0,2200.0,False,10,428,84100.0
9512.5,-487.5,9512.5,7000.0,False,10,427,53750.0
16050.0,6050.0,9787.5,3900.0,False,10,424,69275.0
2837.5,-7162.5,2687.5,6700.0,False,10,426,72125.0
7175.0,-2825.0,5462.5,4700.0,False,10,432,46350.0
8137.5,-1862.5,3562.5,8050.0,False,10,427,104950.0
8050.0,-1950.0,3975.0,4950.0,False,10,427,74850.0
5775.0,-4225.0,4300.0,6600.0,False,10,432,89525.0
10125.0,125.0,8925.0,4500.0,False,10,431,104725.0
9137.5,-862.5,8762.5,3600.0,False,10,433,66925.0
-525.0,-10525.0,-525.0,6500.0,True,6,255,73425.0
-425.0,-10425.0,-425.0,8200.0,True,10,420,53550.0
12212.5,2212.5,6662.5,3500.0,False,10,434,89300.0
22750.0,12750.0,8925.0,3000.0,False,10,427,88750.0
6850.0,-3150.0,5775.0,5450.0,False,10,429,86300.0
11300.0,1300.0,7525.0,4650.0,False,10,428,84300.0
12150.0,2150.0,8275.0,2950.0,False,10,436,46900.0
10037.5,37.5,8225.0,5600.0,False,10,432,77600.0
19437.5,9437.5,7650.0,2350.0,False,10,431,73725.0
15762.5,5762.5,6525.0,3525.0,False,10,430,71100.0
9762.5,-237.5,7587.5,4850.0,False,10,429,97200.0
9800.0,-200.0,9800.0,14600.0,False,10,429,140950.0
9750.0,-250.0,6250.0,6350.0,False,10,430,50850.0
14875.0,4875.0,6125.0,3850.0,False,10,428,79875.0
12150.0,2150.0,7062.5,3400.0,False,10,425,62975.0
22950.0,12950.0,9850.0,3900.0,False,10,431,87050.0
21050.0,11050.0,7350.0,5950.0,False,10,435,134675.0
-737.5,-10737.5,-737.5,5800.0,True,5,190,41675.0
-1075.0,-11075.0,-1075.0,5700.0,True,5,201,27700.0
4262.5,-5737.5,4262.5,3850.0,False,10,430,65425.0
11687.5,1687.5,7175.0,2825.0,False,10,433,47075.0
6375.0,-3625.0,6375.0,7800.0,False,10,432,67900.0
9737.5,-262.5,4750.0,7000.0,False,10,441,92850.0
-725.0,-10725.0,-725.0,5925.0,True,4,160,46150.0
14187.5,4187.5,6700.0,4750.0,False,10,434,52725.0
-1562.5,-11562.5,-1562.5,6700.0,True,10,416,108850.0
9812.5,-187.5,5012.5,4900.0,False,10,440,94775.0
9200.0,-800.0,3012.5,6100.0,False,10,434,86800.0
6825.0,-3175.0,4162.5,4500.0,False,10,436,69800.0
9775.0,-225.0,6750.0,4800.0,False,10,424,70050.0
4525.0,-5475.0,375.0,7500.0,False,10,428,94450.0
1750.0,-8250.0,1487.5,7250.0,False,10,432,97950.0
12062.5,2062.5,5912.5,6800.0,False,10,428,86750.0
9562.5,-437.5,8050.0,2500.0,False,10,427,51575.0
5787.5,-4212.5,1387.5,7700.0,False,10,436,89275.0
15212.5,5212.5,9475.0,5025.0,False,10,433,98075.0
8637.5,-1362.5,5787.5,3525.0,False,10,431,64675.0
28475.0,18475.0,8662.5,2300.0,False,10,427,86400.0
10475.0,475.0,5362.5,4900.0,False,10,430,100225.0
10200.0,200.0,7275.0,3100.0,False,10,434,69125.0
2787.5,-7212.5,2737.5,5550.0,False,10,431,59000.0
11075.0,1075.0,9350.0,4425.0,False,10,430,60925.0
-575.0,-10575.0,-575.0,6400.0,True,5,213,36725.0
19300.0,9300.0,6675.0,4200.0,False,10,432,80200.0
8500.0,-1500.0,6350.0,2350.0,False,10,434,46100.0
11662.5,1662.5,4700.0,3875.0,False,10,430,48150.0
11850.0,1850.0,8625.0,3050.0,False,10,432,55750.0
9087.5,-912.5,7025.0,5950.0,False,10,424,88450.0
9962.5,-37.5,4850.0,5700.0,False,10,430,79950.0
9762.5,-237.5,7462.5,2800.0,False,10,433,63375.0
23512.5,13512.5,9625.0,2000.0,False,10,429,66825.0
6900.0,-3100.0,725.0,9300.0,False,10,427,113650.0
4900.0,-5100.0,987.5,6400.0,False,10,430,91975.0
13962.5,3962.5,6825.0,5700.0,False,10,433,109225.0
17550.0,7550.0,9700.0,2200.0,False,10,433,87025.0
12775.0,2775.0,5387.5,3200.0,False,10,430,100075.0
7537.5,-2462.5,4850.0,4600.0,False,10,433,67775.0
16575.0,6575.0,8837.5,3200.0,False,10,431,59200.0
5312.5,-4687.5,4637.5,9700.0,False,10,426,85050.0
9400.0,-600.0,6750.0,6150.0,False,10,425,65425.0
9962.5,-37.5,9412.5,3800.0,False,10,429,43050.0
0.0,-10000.0,0.0,10300.0,True,8,315,65125.0
18875.0,8875.0,6487.5,3100.0,False,10,429,88425.0
9337.5,-662.5,1137.5,4550.0,False,10,432,62625.0
16437.5,6437.5,9525.0,2550.0,False,10,429,62300.0
-1275.0,-11275.0,-1275.0,11000.0,True,6,251,56425.0
10162.5,162.5,8387.5,3900.0,False,10,426,67425.0
22412.5,12412.5,7325.0,5300.0,False,10,424,83700.0
-312.5,-10312.5,-312.5,5350.0,True,9,367,78550.0
-887.5,-10887.5,-887.5,7400.0,True,9,389,87425.0
11062.5,1062.5,8000.0,4250.0,False,10,425,66100.0
13987.5,3987.5,8550.0,3500.0,False,10,431,39750.0
4375.0,-5625.0,4187.5,4850.0,False,10,427,89025.0
10750.0,750.0,3162.5,6100.0,False,10,432,78625.0
10787.5,787.5,9862.5,4750.0,False,10,430,101925.0
-275.0,-10275.0,-275.0,8100.0,True,2,82,35775.0
-875.0,-10875.0,-875.0,8075.0,True,5,213,52200.0
15112.5,5112.5,7350.0,2825.0,False,10,427,53125.0
19237.5,9237.5,9100.0,1325.0,False,10,427,46275.0
3887.5,-6112.5,2950.0,8350.0,False,10,428,110525.0
8662.5,-1337.5,5912.5,4750.0,False,10,431,48400.0
15900.0,5900.0,7225.0,5200.0,False,10,428,86100.0
8550.0,-1450.0,7737.5,5250.0,False,10,435,94850.0
6025.0,-3975.0,6025.0,5300.0,False,10,427,72175.0
16800.0,6800.0,7125.0,2900.0,False,10,430,61850.0
15812.5,5812.5,7675.0,4500.0,False,10,431,76950.0
-112.5,-10112.5,-112.5,6450.0,True,9,377,50125.0
14562.5,4562.5,7162.5,3750.0,False,10,429,76325.0
22487.5,12487.5,8287.5,4600.0,False,10,428,127800.0
12337.5,2337.5,4900.0,9900.0,False,10,423,109475.0
4350.0,-5650.0,2250.0,4900.0,False,10,431,80100.0
-625.0,-10625.0,-625.0,7500.0,True,6,214,52550.0
11262.5,1262.5,7900.0,2200.0,False,10,431,28200.0
-475.0,-10475.0,-475.0,4625.0,True,7,301,47825.0
-812.5,-10812.5,-812.5,7600.0,True,10,418,116275.0
14375.0,4375.0,6037.5,6700.0,False,10,433,95150.0
3812.5,-6187.5,3812.5,5250.0,False,10,432,76375.0
15762.5,5762.5,6350.0,5900.0,False,10,430,84600.0
8462.5,-1537.5,7300.0,5000.0,False,10,428,93150.0
14575.0,4575.0,7737.5,2312.5,False,10,432,47075.0
4562.5,-5437.5,3662.5,4500.0,False,10,431,65125.0
24287.5,14287.5,9912.5,4962.5,False,10,435,129325.0
5562.5,-4437.5,3012.5,4100.0,False,10,434,77575.0
25900.0,15900.0,9900.0,1900.0,False,10,427,72725.0
1812.5,-8187.5,1812.5,10800.0,False,10,431,114700.0
17337.5,7337.5,8462.5,2200.0,False,10,430,79775.0
17312.5,7312.5,7437.5,3500.0,False,10,425,77200.0
12375.0,2375.0,9650.0,3000.0,False,10,427,61200.0
3712.5,-6287.5,1437.5,9900.0,False,10,432,82500.0
4312.5,-5687.5,2512.5,5950.0,False,10,431,117500.0
8350.0,-1650.0,6787.5,4800.0,False,10,427,75150.0
6137.5,-3862.5,3187.5,5150.0,False,10,430,92825.0
-287.5,-10287.5,-287.5,8300.0,True,9,376,69750.0
9350.0,-650.0,3450.0,5300.0,False,10,431,70750.0
19275.0,9275.0,5825.0,4200.0,False,10,440,85850.0
9650.0,-350.0,9100.0,2100.0,False,10,438,53450.0
17187.5,7187.5,8425.0,5250.0,False,10,429,85975.0
17075.0,7075.0,8900.0,3500.0,False,10,429,117825.0
17662.5,7662.5,9250.0,4000.0,False,10,430,69800.0
4625.0,-5375.0,3212.5,4150.0,False,10,434,36700.0
12825.0,2825.0,6600.0,6450.0,False,10,432,80375.0
9437.5,-562.5,7100.0,4800.0,False,10,427,72300.0
-275.0,-10275.0,-275.0,6800.0,True,6,246,43050.0
9362.5,-637.5,7562.5,4250.0,False,10,433,103075.0
14525.0,4525.0,5750.0,2975.0,False,10,432,52375.0
11112.5,1112.5,8662.5,2300.0,False,10,431,51525.0
11837.5,1837.5,5462.5,3600.0,False,10,433,69450.0
3050.0,-6950.0,1850.0,6650.0,False,10,424,118250.0
-250.0,-10250.0,-250.0,6812.5,True,7,300,33375.0
11337.5,1337.5,8325.0,4175.0,False,10,428,73175.0
6212.5,-3787.5,1987.5,7537.5,False,10,430,118375.0
12850.0,2850.0,9825.0,6000.0,False,10,436,80725.0
6850.0,-3150.0,3875.0,6225.0,False,10,423,49300.0
13462.5,3462.5,8087.5,2700.0,False,10,431,75950.0
16737.5,6737.5,7875.0,2587.5,False,10,432,58750.0
22287.5,12287.5,9425.0,4000.0,False,10,424,93325.0
8937.5,-1062.5,3000.0,5450.0,False,10,431,66675.0
7400.0,-2600.0,6287.5,2350.0,False,10,434,36900.0
10325.0,325.0,975.0,4500.0,False,10,428,68675.0
12762.5,2762.5,9550.0,2900.0,False,10,432,60100.0
12425.0,2425.0,9725.0,4700.0,False,10,433,53375.0
4650.0,-5350.0,1512.5,6000.0,False,10,434,76900.0
16400.0,6400.0,1675.0,4800.0,False,10,427,97250.0
7762.5,-2237.5,6762.5,13950.0,False,10,431,114250.0
20725.0,10725.0,8787.5,5000.0,False,10,430,105525.0
11712.5,1712.5,9300.0,3500.0,False,10,432,52600.0
9575.0,-425.0,5750.0,3700.0,False,10,429,74500.0
13712.5,3712.5,6587.5,4800.0,False,10,431,65725.0
6912.5,-3087.5,5425.0,4700.0,False,10,434,63950.0
7037.5,-2962.5,5925.0,2975.0,False,10,433,45100.0
5600.0,-4400.0,2250.0,5300.0,False,10,433,100400.0
7850.0,-2150.0,3125.0,3700.0,False,10,428,65075.0
10450.0,450.0,3862.5,4800.0,False,10,431,84000.0
11525.0,1525.0,8962.5,2075.0,False,10,429,52850.0
19712.5,9712.5,8837.5,3800.0,False,10,428,98325.0
10775.0,775.0,9250.0,3800.0,False,10,432,53075.0
14500.0,4500.0,9287.5,3600.0,False,10,425,73375.0
12387.5,2387.5,5962.5,3900.0,False,10,432,76600.0
35812.5,25812.5,6062.5,5325.0,False,10,431,131375.0
3500.0,-6500.0,900.0,6500.0,False,10,429,62150.0
9925.0,-75.0,6200.0,12000.0,False,10,426,87200.0
9200.0,-800.0,4612.5,5000.0,False,10,428,81375.0
13812.5,3812.5,6650.0,4475.0,False,10,431,107050.0
7675.0,-2325.0,1512.5,8600.0,False,10,432,64325.0
22137.5,12137.5,9362.5,3050.0,False,10,427,65325.0
6575.0,-3425.0,4525.0,7550.0,False,10,432,81875.0
12.5,-9987.5,12.5,5150.0,True,8,335,79525.0
20175.0,10175.0,8300.0,5600.0,False,10,429,110625.0
7000.0,-3000.0,6112.5,2600.0,False,10,433,40300.0
9712.5,-287.5,6150.0,2550.0,False,10,434,62875.0
11875.0,1875.0,8775.0,7000.0,False,10,433,75925.0
7437.5,-2562.5,1100.0,6300.0,False,10,428,76525.0
12075.0,2075.0,7725.0,3200.0,False,10,425,99650.0
7437.5,-2562.5,6637.5,3350.0,False,10,436,71475.0
13600.0,3600.0,8600.0,4000.0,False,10,430,62700.0
3200.0,-6800.0,450.0,10400.0,False,10,433,77125.0
13625.0,3625.0,9225.0,4700.0,False,10,435,100525.0
9250.0,-750.0,6912.5,3600.0,False,10,430,76425.0
16487.5,6487.5,8350.0,5000.0,False,10,430,82550.0
10037.5,37.5,2775.0,6100.0,False,10,429,123050.0
19225.0,9225.0,9975.0,6850.0,False,10,429,67050.0
12275.0,2275.0,9387.5,5150.0,False,10,433,65825.0
10475.0,475.0,8587.5,4650.0,False,10,433,102750.0
11287.5,1287.5,7662.5,2800.0,False,10,431,69000.0
8662.5,-1337.5,5562.5,3000.0,False,10,432,90225.0
8050.0,-1950.0,4400.0,8700.0,False,10,426,96450.0
-900.0,-10900.0,-900.0,6975.0,True,3,119,49050.0
15750.0,5750.0,7000.0,2100.0,False,10,430,65750.0
11775.0,1775.0,9212.5,2500.0,False,10,431,34825.0
13737.5,3737.5,5475.0,4050.0,False,10,426,79550.0
19650.0,9650.0,9975.0,2000.0,False,10,431,69675.0
8862.5,-1137.5,3000.0,6950.0,False,10,435,74500.0
9062.5,-937.5,7850.0,3150.0,False,10,439,54675.0
12175.0,2175.0,5712.5,4400.0,False,10,433,57900.0
12225.0,2225.0,9750.0,2800.0,False,10,432,45425.0
-250.0,-10250.0,-250.0,5525.0,True,9,391,89650.0
16450.0,6450.0,6187.5,6850.0,False,10,432,94875.0
11987.5,1987.5,9300.0,3150.0,False,10,436,50425.0
12225.0,2225.0,9700.0,3525.0,False,10,434,78275.0
12850.0,2850.0,7150.0,5000.0,False,10,428,68600.0
-412.5,-10412.5,-412.5,5000.0,True,4,151,34600.0
9812.5,-187.5,1975.0,5587.5,False,10,431,82825.0
10425.0,425.0,9387.5,7200.0,False,10,428,89800.0
-200.0,-10200.0,-200.0,9225.0,True,7,282,55225.0
11937.5,1937.5,8362.5,2900.0,False,10,433,51350.0
9887.5,-112.5,5975.0,4300.0,False,10,431,100425.0
11625.0,1625.0,8600.0,3275.0,False,10,429,48025.0
4662.5,-5337.5,1162.5,3500.0,False,10,438,78075.0
23837.5,13837.5,9475.0,2900.0,False,10,425,105900.0
-900.0,-10900.0,-900.0,10200.0,True,10,434,93575.0
8900.0,-1100.0,7562.5,4500.0,False,10,423,84250.0
11550.0,1550.0,4337.5,3600.0,False,10,437,83425.0
11175.0,1175.0,7450.0,2350.0,False,10,431,54025.0
14412.5,4412.5,9750.0,3300.0,False,10,431,55000.0
13212.5,3212.5,8275.0,1500.0,False,10,429,44025.0
2700.0,-7300.0,2000.0,3325.0,False,10,426,61025.0
21962.5,11962.5,9475.0,3550.0,False,10,437,101125.0
10525.0,525.0,7625.0,4700.0,False,10,429,84500.0
5837.5,-4162.5,4050.0,5700.0,False,10,427,109425.0
15325.0,5325.0,8150.0,4200.0,False,10,428,91000.0
17150.0,7150.0,9925.0,2900.0,False,10,424,58300.0
6112.5,-3887.5,4050.0,6700.0,False,10,430,73975.0
24237.5,14237.5,9825.0,5200.0,False,10,433,111875.0
8475.0,-1525.0,7800.0,3175.0,False,10,427,69200.0
13575.0,3575.0,7275.0,3400.0,False,10,429,68000.0
7075.0,-2925.0,2325.0,6100.0,False,10,431,109925.0
8362.5,-1637.5,7562.5,6550.0,False,10,428,122100.0
15100.0,5100.0,5400.0,6650.0,False,10,430,81775.0
13975.0,3975.0,8737.5,3475.0,False,10,437,61875.0
6500.0,-3500.0,3187.5,7400.0,False,10,434,77050.0
-175.0,-10175.0,-175.0,6200.0,True,8,332,42425.0
-625.0,-10625.0,-625.0,7950.0,True,10,428,78200.0
4825.0,-5175.0,575.0,9925.0,False,10,434,98750.0
10150.0,150.0,6987.5,3962.5,False,10,438,62575.0
1887.5,-8112.5,362.5,8200.0,False,10,428,107225.0
6512.5,-3487.5,4912.5,6600.0,False,10,437,102475.0
5787.5,-4212.5,4787.5,6650.0,False,10,429,86850.0
3825.0,-6175.0,3687.5,7900.0,False,10,425,89850.0
5487.5,-4512.5,3000.0,3900.0,False,10,433,84300.0
8125.0,-1875.0,6187.5,4125.0,False,10,435,66125.0
22787.5,12787.5,5225.0,5200.0,False,10,431,108675.0
11375.0,1375.0,7487.5,3687.5,False,10,430,54750.0
9350.0,-650.0,2587.5,8100.0,False,10,434,85600.0
