end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
2350.0,-2650.0,1150.0,2950.0,False,15,211,18375.0
8025.0,3025.0,4050.0,1750.0,False,15,206,26000.0
3725.0,-1275.0,3462.5,2500.0,False,15,205,23000.0
3512.5,-1487.5,3137.5,1700.0,False,15,207,24875.0
5812.5,812.5,3687.5,2000.0,False,15,207,31725.0
6500.0,1500.0,3612.5,1425.0,False,15,204,19125.0
2812.5,-2187.5,1562.5,3300.0,False,15,206,25900.0
7425.0,2425.0,4150.0,2000.0,False,15,207,28200.0
4862.5,-137.5,4075.0,1750.0,False,15,207,18425.0
9375.0,4375.0,4575.0,1550.0,False,15,203,32950.0
475.0,-4525.0,300.0,4050.0,False,15,208,22700.0
11887.5,6887.5,4112.5,1275.0,False,15,206,26150.0
6312.5,1312.5,4775.0,1100.0,False,15,204,15125.0
2150.0,-2850.0,862.5,2500.0,False,15,205,19250.0
3825.0,-1175.0,1587.5,2425.0,False,15,207,27200.0
4150.0,-850.0,2175.0,2100.0,False,15,204,24600.0
8025.0,3025.0,2925.0,1500.0,False,15,213,28175.0
4937.5,-62.5,3487.5,2600.0,False,15,206,30050.0
9825.0,4825.0,4975.0,1275.0,False,15,207,21075.0
5862.5,862.5,4587.5,2575.0,False,15,205,19925.0
3550.0,-1450.0,1075.0,2500.0,False,15,205,29425.0
5562.5,562.5,2875.0,2250.0,False,15,204,29100.0
4987.5,-12.5,4050.0,2500.0,False,15,205,16850.0
-137.5,-5137.5,-137.5,3000.0,True,10,132,14975.0
7837.5,2837.5,4150.0,1500.0,False,15,207,20750.0
5037.5,37.5,2200.0,2250.0,False,15,205,27400.0
4575.0,-425.0,2700.0,2100.0,False,15,206,20975.0
11812.5,6812.5,4300.0,2200.0,False,15,204,33400.0
8750.0,3750.0,4362.5,1425.0,False,15,203,17925.0
6850.0,1850.0,2500.0,800.0,False,15,206,18150.0
4637.5,-362.5,3175.0,2250.0,False,15,209,28550.0
4175.0,-825.0,3537.5,1650.0,False,15,208,20025.0
3675.0,-1325.0,3675.0,1500.0,False,15,205,23625.0
4475.0,-525.0,3000.0,1700.0,False,15,204,26375.0
4887.5,-112.5,4412.5,1550.0,False,15,204,27825.0
8762.5,3762.5,4825.0,2300.0,False,15,205,32425.0
4012.5,-987.5,2462.5,2300.0,False,15,208,23850.0
6112.5,1112.5,4375.0,1800.0,False,15,204,19775.0
975.0,-4025.0,950.0,2900.0,False,15,205,30275.0
5350.0,350.0,4362.5,1625.0,False,15,204,27350.0
7262.5,2262.5,3800.0,1500.0,False,15,205,27500.0
9912.5,4912.5,4300.0,1250.0,False,15,206,24250.0
4275.0,-725.0,4025.0,1100.0,False,15,204,24250.0
3625.0,-1375.0,2012.5,4150.0,False,15,207,25500.0
-237.5,-5237.5,-237.5,2250.0,True,12,159,27125.0
1275.0,-3725.0,1200.0,2450.0,False,15,205,21600.0
4075.0,-925.0,1787.5,1650.0,False,15,209,20750.0
6637.5,1637.5,2662.5,1700.0,False,15,208,24700.0
2100.0,-2900.0,1212.5,2000.0,False,15,202,20575.0
6012.5,1012.5,2000.0,2500.0,False,15,205,37300.0
8162.5,3162.5,5000.0,1400.0,False,15,207,30325.0
1512.5,-3487.5,1075.0,2500.0,False,15,205,23175.0
5300.0,300.0,4712.5,3050.0,False,15,205,36325.0
7012.5,2012.5,4762.5,600.0,False,15,208,12025.0
1050.0,-3950.0,650.0,2200.0,False,15,207,24750.0
5137.5,137.5,2212.5,2750.0,False,15,207,28000.0
4300.0,-700.0,1987.5,1925.0,False,15,210,28475.0
7050.0,2050.0,3800.0,1900.0,False,15,208,18850.0
2512.5,-2487.5,2250.0,2300.0,False,15,207,29650.0
8187.5,3187.5,4975.0,1100.0,False,15,205,20000.0
3475.0,-1525.0,1812.5,2025.0,False,15,211,20175.0
912.5,-4087.5,350.0,2850.0,False,15,205,38825.0
6062.5,1062.5,4950.0,2350.0,False,15,205,20375.0
6625.0,1625.0,4162.5,2250.0,False,15,203,22725.0
5725.0,725.0,4025.0,2000.0,False,15,205,29625.0
6337.5,1337.5,3425.0,1075.0,False,15,206,20225.0
13675.0,8675.0,4875.0,1500.0,False,15,204,36550.0
8062.5,3062.5,4075.0,1100.0,False,15,205,20425.0
8312.5,3312.5,4950.0,1200.0,False,15,206,27000.0
6487.5,1487.5,4300.0,2200.0,False,15,202,34650.0
2975.0,-2025.0,2737.5,1775.0,False,15,203,23450.0
4450.0,-550.0,987.5,1650.0,False,15,209,25700.0
4187.5,-812.5,3862.5,1250.0,False,15,210,21200.0
3062.5,-1937.5,1812.5,2650.0,False,15,207,30700.0
7112.5,2112.5,4175.0,1300.0,False,15,205,20325.0
-12.5,-5012.5,-12.5,4575.0,True,5,61,6800.0
6037.5,1037.5,4737.5,1400.0,False,15,205,24425.0
6375.0,1375.0,5000.0,1100.0,False,15,205,19000.0
1500.0,-3500.0,575.0,2225.0,False,15,207,15900.0
5375.0,375.0,4725.0,1550.0,False,15,203,18200.0
5887.5,887.5,2475.0,3000.0,False,15,204,41075.0
-775.0,-5775.0,-775.0,4150.0,True,7,90,12900.0
2812.5,-2187.5,2787.5,2125.0,False,15,211,23650.0
6512.5,1512.5,4975.0,1600.0,False,15,203,16550.0
2462.5,-2537.5,2062.5,1650.0,False,15,203,19150.0
8650.0,3650.0,2587.5,1675.0,False,15,207,30525.0
3375.0,-1625.0,2287.5,2150.0,False,15,208,28675.0
4400.0,-600.0,3900.0,2050.0,False,15,203,17950.0
6487.5,1487.5,4487.5,1500.0,False,15,205,26500.0
8875.0,3875.0,25.0,1750.0,False,15,202,35675.0
7025.0,2025.0,2225.0,2075.0,False,15,204,24075.0
11200.0,6200.0,3450.0,1500.0,False,15,204,28475.0
5825.0,825.0,2975.0,1050.0,False,15,207,21100.0
6012.5,1012.5,4337.5,950.0,False,15,205,19000.0
7575.0,2575.0,4950.0,1600.0,False,15,206,24800.0
5262.5,262.5,4800.0,2400.0,False,15,208,33025.0
7237.5,2237.5,3512.5,1850.0,False,15,205,22675.0
6237.5,1237.5,787.5,3200.0,False,15,204,33900.0
7637.5,2637.5,3750.0,1600.0,False,15,208,20875.0
1650.0,-3350.0,1300.0,2300.0,False,15,206,17550.0
0.0,-5000.0,0.0,3050.0,True,13,168,18025.0
6275.0,1275.0,4925.0,1475.0,False,15,207,26125.0
6250.0,1250.0,3687.5,1250.0,False,15,207,19975.0
5600.0,600.0,4700.0,350.0,False,15,212,8425.0
12962.5,7962.5,4487.5,2050.0,False,15,207,27625.0
6412.5,1412.5,3537.5,1200.0,False,15,208,30250.0
1400.0,-3600.0,1287.5,1650.0,False,15,204,23300.0
8475.0,3475.0,4575.0,1400.0,False,15,205,27825.0
4425.0,-575.0,3400.0,1600.0,False,15,205,20200.0
1987.5,-3012.5,712.5,3650.0,False,15,211,24000.0
8750.0,3750.0,1150.0,2600.0,False,15,210,25150.0
7612.5,2612.5,4375.0,2000.0,False,15,200,33975.0
4825.0,-175.0,3537.5,1925.0,False,15,211,20750.0
3775.0,-1225.0,2937.5,2950.0,False,15,209,23475.0
3950.0,-1050.0,3587.5,2025.0,False,15,206,26300.0
6850.0,1850.0,3550.0,1600.0,False,15,206,22050.0
5212.5,212.5,4662.5,1025.0,False,15,204,20475.0
6225.0,1225.0,3925.0,1750.0,False,15,204,21500.0
4537.5,-462.5,1412.5,2050.0,False,15,207,23675.0
5462.5,462.5,1437.5,2300.0,False,15,208,33325.0
6800.0,1800.0,3312.5,1250.0,False,15,202,22475.0
4037.5,-962.5,2575.0,2450.0,False,15,208,26600.0
5462.5,462.5,4775.0,800.0,False,15,207,16650.0
3975.0,-1025.0,3312.5,1525.0,False,15,209,17150.0
7837.5,2837.5,4825.0,675.0,False,15,205,17550.0
6425.0,1425.0,4650.0,1000.0,False,15,207,20325.0
4925.0,-75.0,2375.0,3250.0,False,15,208,23475.0
4050.0,-950.0,2800.0,1000.0,False,15,211,16600.0
4075.0,-925.0,2037.5,2750.0,False,15,205,23225.0
3662.5,-1337.5,2562.5,1500.0,False,15,205,22700.0
5537.5,537.5,1662.5,2500.0,False,15,209,37725.0
3837.5,-1162.5,3162.5,1450.0,False,15,210,25025.0
4150.0,-850.0,3337.5,2250.0,False,15,207,19600.0
6250.0,1250.0,2562.5,2000.0,False,15,204,24925.0
1025.0,-3975.0,412.5,3050.0,False,15,208,23700.0
12412.5,7412.5,4700.0,1100.0,False,15,203,29825.0
6000.0,1000.0,3975.0,2850.0,False,15,210,29600.0
3250.0,-1750.0,2600.0,3250.0,False,15,211,19700.0
9250.0,4250.0,4512.5,1250.0,False,15,208,21425.0
4625.0,-375.0,2812.5,1900.0,False,15,211,19550.0
4287.5,-712.5,2387.5,2125.0,False,15,206,29175.0
6162.5,1162.5,4187.5,1250.0,False,15,204,28075.0
2050.0,-2950.0,2050.0,1900.0,False,15,209,31750.0
4150.0,-850.0,2062.5,1700.0,False,15,210,26950.0
6125.0,1125.0,4900.0,1900.0,False,15,209,32725.0
4700.0,-300.0,4112.5,1450.0,False,15,210,24600.0
10600.0,5600.0,4950.0,1500.0,False,15,206,28750.0
8437.5,3437.5,4212.5,1200.0,False,15,205,16300.0
6750.0,1750.0,4525.0,1600.0,False,15,203,24550.0
4587.5,-412.5,2937.5,2850.0,False,15,209,21625.0
3350.0,-1650.0,1875.0,2100.0,False,15,209,25550.0
2500.0,-2500.0,1825.0,2950.0,False,15,209,20900.0
1712.5,-3287.5,787.5,1925.0,False,15,208,20050.0
12325.0,7325.0,4875.0,850.0,False,15,209,23825.0
8087.5,3087.5,4662.5,1300.0,False,15,208,26600.0
8800.0,3800.0,4662.5,1400.0,False,15,206,28925.0
4787.5,-212.5,3387.5,2275.0,False,15,206,28175.0
7487.5,2487.5,4787.5,1100.0,False,15,208,17225.0
11687.5,6687.5,3050.0,1800.0,False,15,208,31525.0
4937.5,-62.5,1825.0,2550.0,False,15,208,39700.0
2350.0,-2650.0,2312.5,1700.0,False,15,206,22000.0
4237.5,-762.5,2450.0,2050.0,False,15,206,26400.0
2800.0,-2200.0,2150.0,2300.0,False,15,205,25825.0
3062.5,-1937.5,1862.5,3200.0,False,15,208,24575.0
4362.5,-637.5,525.0,3200.0,False,15,207,21050.0
3562.5,-1437.5,1575.0,2800.0,False,15,202,38025.0
8712.5,3712.5,4925.0,3250.0,False,15,203,23100.0
4200.0,-800.0,2500.0,1350.0,False,15,203,15200.0
7250.0,2250.0,4525.0,1150.0,False,15,210,20875.0
4062.5,-937.5,4062.5,1800.0,False,15,207,21000.0
7212.5,2212.5,3262.5,1575.0,False,15,207,28025.0
4662.5,-337.5,1637.5,1800.0,False,15,205,30550.0
3450.0,-1550.0,2462.5,1850.0,False,15,206,36400.0
5925.0,925.0,4037.5,1075.0,False,15,204,15525.0
2475.0,-2525.0,937.5,3100.0,False,15,207,24275.0
3762.5,-1237.5,1550.0,2375.0,False,15,207,21175.0
3700.0,-1300.0,1000.0,3900.0,False,15,207,22325.0
7887.5,2887.5,4400.0,1500.0,False,15,208,21100.0
2862.5,-2137.5,1562.5,2300.0,False,15,205,24400.0
2700.0,-2300.0,1225.0,2200.0,False,15,205,19325.0
-187.5,-5187.5,-187.5,4550.0,True,15,204,29625.0
8487.5,3487.5,3787.5,1325.0,False,15,212,22175.0
10162.5,5162.5,4900.0,1300.0,False,15,209,17225.0
4687.5,-312.5,3112.5,1400.0,False,15,209,20775.0
5375.0,375.0,4575.0,2750.0,False,15,209,29600.0
762.5,-4237.5,462.5,2200.0,False,15,202,25325.0
5887.5,887.5,4075.0,1500.0,False,15,208,15600.0
4550.0,-450.0,3487.5,1025.0,False,15,208,18700.0
4450.0,-550.0,3237.5,675.0,False,15,209,19250.0
4537.5,-462.5,2287.5,1700.0,False,15,207,21275.0
5787.5,787.5,2525.0,1800.0,False,15,208,20350.0
6075.0,1075.0,4587.5,1750.0,False,15,207,14575.0
6975.0,1975.0,4437.5,1300.0,False,15,208,20025.0
5987.5,987.5,4087.5,1100.0,False,15,205,14675.0
1825.0,-3175.0,1500.0,2200.0,False,15,204,28625.0
4825.0,-175.0,2537.5,2000.0,False,15,206,28300.0
0.0,-5000.0,0.0,2600.0,True,9,120,23575.0
8087.5,3087.5,4612.5,1600.0,False,15,206,23675.0
10962.5,5962.5,4825.0,1850.0,False,15,208,29600.0
7312.5,2312.5,4950.0,2750.0,False,15,201,21000.0
4500.0,-500.0,2150.0,1500.0,False,15,199,30625.0
3212.5,-1787.5,2525.0,2700.0,False,15,205,16225.0
6487.5,1487.5,4475.0,1000.0,False,15,207,19900.0
7575.0,2575.0,4075.0,2500.0,False,15,201,27150.0
3787.5,-1212.5,1600.0,2500.0,False,15,204,21300.0
2925.0,-2075.0,1750.0,1750.0,False,15,206,18300.0
5225.0,225.0,3587.5,1850.0,False,15,207,22775.0
3562.5,-1437.5,1775.0,2000.0,False,15,205,25400.0
9662.5,4662.5,4775.0,1500.0,False,15,204,23275.0
10825.0,5825.0,4750.0,1000.0,False,15,205,24800.0
3912.5,-1087.5,2625.0,1150.0,False,15,207,14025.0
6325.0,1325.0,4450.0,1350.0,False,15,205,19400.0
2112.5,-2887.5,225.0,3600.0,False,15,207,26775.0
4950.0,-50.0,2500.0,3650.0,False,15,206,20925.0
5025.0,25.0,3925.0,1700.0,False,15,207,18425.0
3525.0,-1475.0,512.5,3925.0,False,15,206,25550.0
5637.5,637.5,3900.0,1275.0,False,15,205,16150.0
5237.5,237.5,1850.0,2800.0,False,15,205,33325.0
7075.0,2075.0,3562.5,1900.0,False,15,207,23800.0
6762.5,1762.5,3450.0,1300.0,False,15,206,25400.0
10462.5,5462.5,4850.0,900.0,False,15,203,19350.0
-150.0,-5150.0,-150.0,2850.0,True,15,199,25150.0
6637.5,1637.5,4100.0,2025.0,False,15,197,27375.0
9875.0,4875.0,4900.0,1225.0,False,15,209,24225.0
6487.5,1487.5,4862.5,1750.0,False,15,203,22425.0
3112.5,-1887.5,837.5,1825.0,False,15,204,31200.0
4325.0,-675.0,3925.0,1950.0,False,15,210,20450.0
1287.5,-3712.5,337.5,3150.0,False,15,205,33475.0
-187.5,-5187.5,-187.5,3300.0,True,11,152,23050.0
2987.5,-2012.5,1625.0,2750.0,False,15,207,24650.0
4962.5,-37.5,2425.0,3000.0,False,15,205,28625.0
7525.0,2525.0,4325.0,1650.0,False,15,204,23925.0
7400.0,2400.0,4975.0,1300.0,False,15,204,22150.0
5000.0,0.0,4400.0,1700.0,False,15,203,32525.0
4237.5,-762.5,3275.0,2050.0,False,15,198,26175.0
7987.5,2987.5,4625.0,1575.0,False,15,201,24850.0
5275.0,275.0,4375.0,1400.0,False,15,207,22650.0
-200.0,-5200.0,-200.0,4150.0,True,13,176,21450.0
4725.0,-275.0,4725.0,2300.0,False,15,206,33425.0
3300.0,-1700.0,2687.5,1125.0,False,15,210,22125.0
2850.0,-2150.0,2350.0,1400.0,False,15,211,12850.0
8625.0,3625.0,3900.0,1600.0,False,15,201,30525.0
5462.5,462.5,3300.0,2325.0,False,15,212,19700.0
2825.0,-2175.0,2075.0,2450.0,False,15,205,37050.0
6725.0,1725.0,4237.5,2000.0,False,15,207,24150.0
5962.5,962.5,3662.5,1550.0,False,15,200,34175.0
6162.5,1162.5,4225.0,1400.0,False,15,204,22100.0
8712.5,3712.5,4325.0,1500.0,False,15,207,23250.0
8412.5,3412.5,4300.0,1250.0,False,15,205,35300.0
4737.5,-262.5,2875.0,1275.0,False,15,209,18125.0
4375.0,-625.0,4150.0,2250.0,False,15,206,14525.0
3087.5,-1912.5,2612.5,2200.0,False,15,204,23575.0
7625.0,2625.0,5000.0,1200.0,False,15,210,15500.0
3512.5,-1487.5,250.0,2050.0,False,15,205,26600.0
5537.5,537.5,4050.0,1925.0,False,15,204,21750.0
7312.5,2312.5,4237.5,2250.0,False,15,201,31675.0
2650.0,-2350.0,2137.5,1400.0,False,15,203,23675.0
4637.5,-362.5,3225.0,1475.0,False,15,203,18225.0
9662.5,4662.5,4400.0,1050.0,False,15,200,20425.0
5525.0,525.0,4600.0,1250.0,False,15,206,14125.0
5237.5,237.5,4050.0,1175.0,False,15,207,21050.0
5925.0,925.0,2800.0,3000.0,False,15,206,26000.0
2312.5,-2687.5,687.5,2900.0,False,15,207,32800.0
6325.0,1325.0,3787.5,800.0,False,15,205,16975.0
3212.5,-1787.5,650.0,2800.0,False,15,205,25400.0
2987.5,-2012.5,2987.5,2000.0,False,15,204,31025.0
5150.0,150.0,3937.5,2000.0,False,15,207,24750.0
10900.0,5900.0,4575.0,1900.0,False,15,207,35800.0
4925.0,-75.0,4075.0,1400.0,False,15,207,25275.0
4862.5,-137.5,2437.5,1500.0,False,15,205,22375.0
5912.5,912.5,3712.5,825.0,False,15,207,17925.0
7162.5,2162.5,3175.0,1300.0,False,15,203,22100.0
12.5,-4987.5,12.5,2750.0,True,14,186,20150.0
3950.0,-1050.0,3950.0,2150.0,False,15,209,18925.0
11637.5,6637.5,4587.5,2150.0,False,15,208,34350.0
6675.0,1675.0,4450.0,1750.0,False,15,205,22700.0
5962.5,962.5,2412.5,2350.0,False,15,210,32375.0
5375.0,375.0,3062.5,1525.0,False,15,205,17350.0
7287.5,2287.5,4375.0,1500.0,False,15,206,24575.0
5512.5,512.5,3900.0,1400.0,False,15,207,21650.0
7250.0,2250.0,4662.5,1300.0,False,15,207,22800.0
8175.0,3175.0,3250.0,2050.0,False,15,203,35725.0
7600.0,2600.0,4875.0,675.0,False,15,209,15125.0
4462.5,-537.5,4462.5,1900.0,False,15,206,27450.0
12450.0,7450.0,4400.0,1175.0,False,15,204,34200.0
2750.0,-2250.0,2250.0,1500.0,False,15,206,21950.0
0.0,-5000.0,0.0,2550.0,True,7,83,13200.0
8100.0,3100.0,3550.0,1475.0,False,15,207,25200.0
3487.5,-1512.5,1512.5,1925.0,False,15,204,23325.0
11350.0,6350.0,4950.0,1700.0,False,15,205,26525.0
5537.5,537.5,3162.5,975.0,False,15,204,17575.0
1675.0,-3325.0,1175.0,3350.0,False,15,209,28050.0
5962.5,962.5,4025.0,1575.0,False,15,209,19375.0
9487.5,4487.5,4975.0,2300.0,False,15,207,23925.0
8737.5,3737.5,4400.0,1200.0,False,15,206,21150.0
5737.5,737.5,4762.5,1200.0,False,15,207,17050.0
4062.5,-937.5,3912.5,1825.0,False,15,204,23375.0
4825.0,-175.0,3562.5,1450.0,False,15,208,25950.0
12362.5,7362.5,4537.5,1200.0,False,15,209,34400.0
11375.0,6375.0,4250.0,1200.0,False,15,208,25725.0
3225.0,-1775.0,2862.5,2150.0,False,15,208,18325.0
4587.5,-412.5,4087.5,3400.0,False,15,208,28550.0
7962.5,2962.5,4675.0,1300.0,False,15,208,19075.0
6112.5,1112.5,3075.0,1500.0,False,15,206,30675.0
6725.0,1725.0,5000.0,525.0,False,15,208,13475.0
1025.0,-3975.0,1025.0,1050.0,False,15,205,20750.0
4250.0,-750.0,2050.0,2225.0,False,15,203,19125.0
4487.5,-512.5,1675.0,2725.0,False,15,205,21375.0
6000.0,1000.0,3800.0,1650.0,False,15,207,24625.0
8337.5,3337.5,2562.5,2800.0,False,15,201,34125.0
6675.0,1675.0,4175.0,1600.0,False,15,204,20725.0
8212.5,3212.5,5000.0,1275.0,False,15,211,22250.0
9237.5,4237.5,4600.0,1000.0,False,15,209,20825.0
6275.0,1275.0,4000.0,1650.0,False,15,207,24125.0
7562.5,2562.5,4937.5,1575.0,False,15,210,25800.0
1750.0,-3250.0,1750.0,2425.0,False,15,206,20300.0
4950.0,-50.0,3150.0,1500.0,False,15,204,27775.0
4312.5,-687.5,2312.5,2200.0,False,15,204,27725.0
6700.0,1700.0,3387.5,2200.0,False,15,202,39125.0
3012.5,-1987.5,2637.5,1300.0,False,15,207,14775.0
4150.0,-850.0,4150.0,1500.0,False,15,207,19675.0
5225.0,225.0,4950.0,2050.0,False,15,205,31975.0
12.5,-4987.5,12.5,3400.0,True,7,89,16000.0
5487.5,487.5,3900.0,2000.0,False,15,208,32000.0
7387.5,2387.5,5000.0,775.0,False,15,203,19625.0
6162.5,1162.5,2600.0,1750.0,False,15,207,25425.0
5412.5,412.5,4587.5,625.0,False,15,208,16750.0
2925.0,-2075.0,2925.0,1800.0,False,15,209,21175.0
5000.0,0.0,3687.5,1800.0,False,15,206,24675.0
5225.0,225.0,2650.0,1625.0,False,15,209,28550.0
2462.5,-2537.5,2462.5,2200.0,False,15,207,22025.0
12.5,-4987.5,12.5,2750.0,True,13,176,19700.0
5562.5,562.5,4012.5,1300.0,False,15,208,14200.0
7825.0,2825.0,4150.0,1150.0,False,15,205,27425.0
6562.5,1562.5,3450.0,1300.0,False,15,203,34775.0
4000.0,-1000.0,4000.0,2950.0,False,15,206,25050.0
6000.0,1000.0,4262.5,1175.0,False,15,206,26700.0
1725.0,-3275.0,1500.0,2400.0,False,15,206,19650.0
6237.5,1237.5,3662.5,1400.0,False,15,213,19175.0
4150.0,-850.0,2875.0,1300.0,False,15,209,15900.0
6875.0,1875.0,4300.0,1600.0,False,15,207,23250.0
4487.5,-512.5,2237.5,3650.0,False,15,209,25550.0
2025.0,-2975.0,1975.0,1600.0,False,15,208,26875.0
6350.0,1350.0,4550.0,1500.0,False,15,206,19050.0
2950.0,-2050.0,2650.0,3000.0,False,15,202,22750.0
8550.0,3550.0,4387.5,1375.0,False,15,207,24400.0
4050.0,-950.0,3637.5,1325.0,False,15,204,9750.0
2812.5,-2187.5,2537.5,1825.0,False,15,207,20475.0
4825.0,-175.0,4050.0,1250.0,False,15,206,15425.0
962.5,-4037.5,762.5,2150.0,False,15,209,36275.0
3937.5,-1062.5,2587.5,3100.0,False,15,206,21075.0
-62.5,-5062.5,-62.5,2300.0,True,14,195,24525.0
2025.0,-2975.0,1237.5,1950.0,False,15,205,26350.0
7550.0,2550.0,4050.0,2000.0,False,15,207,22525.0
2462.5,-2537.5,712.5,1950.0,False,15,210,23875.0
2700.0,-2300.0,900.0,1850.0,False,15,206,17950.0
4400.0,-600.0,2550.0,1400.0,False,15,207,13275.0
9512.5,4512.5,4850.0,1500.0,False,15,210,30925.0
5425.0,425.0,4650.0,900.0,False,15,205,16175.0
6900.0,1900.0,4662.5,1250.0,False,15,206,25175.0
4187.5,-812.5,3112.5,1600.0,False,15,207,16425.0
-425.0,-5425.0,-425.0,2100.0,True,13,163,22875.0
3587.5,-1412.5,787.5,1650.0,False,15,211,20200.0
6487.5,1487.5,2725.0,2550.0,False,15,209,25900.0
6537.5,1537.5,4887.5,2100.0,False,15,209,16750.0
0.0,-5000.0,0.0,2725.0,True,10,130,21950.0
4075.0,-925.0,2125.0,1750.0,False,15,206,27525.0
4162.5,-837.5,1312.5,1800.0,False,15,208,16700.0
8825.0,3825.0,4712.5,1000.0,False,15,210,29225.0
4450.0,-550.0,3537.5,1700.0,False,15,203,32825.0
6025.0,1025.0,2962.5,1450.0,False,15,207,27950.0
4712.5,-287.5,87.5,2400.0,False,15,204,37275.0
9237.5,4237.5,3537.5,1400.0,False,15,203,23450.0
5025.0,25.0,4525.0,1400.0,False,15,203,22600.0
2662.5,-2337.5,1825.0,1800.0,False,15,206,20175.0
2825.0,-2175.0,2412.5,1750.0,False,15,205,21025.0
8087.5,3087.5,4250.0,1000.0,False,15,205,21050.0
4550.0,-450.0,3287.5,1475.0,False,15,207,20200.0
2637.5,-2362.5,1362.5,1900.0,False,15,205,27550.0
4612.5,-387.5,3175.0,1850.0,False,15,206,26200.0
7975.0,2975.0,4712.5,1100.0,False,15,207,19700.0
5325.0,325.0,4862.5,1650.0,False,15,205,17550.0
6875.0,1875.0,2350.0,1950.0,False,15,210,19925.0
8587.5,3587.5,2775.0,2050.0,False,15,207,21525.0
3737.5,-1262.5,2687.5,2150.0,False,15,203,29250.0
6625.0,1625.0,2887.5,2325.0,False,15,203,33225.0
4175.0,-825.0,962.5,4000.0,False,15,205,28125.0
7700.0,2700.0,4825.0,1200.0,False,15,204,19225.0
4875.0,-125.0,2650.0,1475.0,False,15,210,16925.0
1000.0,-4000.0,200.0,2575.0,False,15,204,17275.0
4275.0,-725.0,3837.5,2425.0,False,15,208,24825.0
4562.5,-437.5,4012.5,700.0,False,15,206,10475.0
4237.5,-762.5,2950.0,2050.0,False,15,209,16225.0
3987.5,-1012.5,3687.5,1100.0,False,15,207,16150.0
11800.0,6800.0,4600.0,1000.0,False,15,207,26575.0
4637.5,-362.5,4375.0,600.0,False,15,208,11675.0
6025.0,1025.0,4137.5,1000.0,False,15,205,17000.0
7487.5,2487.5,4600.0,1750.0,False,15,202,25050.0
5112.5,112.5,3950.0,1500.0,False,15,208,24900.0
4900.0,-100.0,2212.5,2900.0,False,15,205,31375.0
11937.5,6937.5,3925.0,1500.0,False,15,207,22050.0
787.5,-4212.5,787.5,1650.0,False,15,208,24000.0
3387.5,-1612.5,762.5,2075.0,False,15,207,22475.0
5237.5,237.5,3262.5,2100.0,False,15,206,24400.0
1200.0,-3800.0,650.0,1575.0,False,15,212,24725.0
4275.0,-725.0,3425.0,3000.0,False,15,204,26900.0
2962.5,-2037.5,1937.5,2150.0,False,15,203,31475.0
9475.0,4475.0,3587.5,1775.0,False,15,209,19700.0
4237.5,-762.5,3812.5,1550.0,False,15,208,17600.0
5350.0,350.0,3000.0,1525.0,False,15,207,25325.0
-300.0,-5300.0,-300.0,3225.0,True,12,161,23975.0
7762.5,2762.5,4112.5,1500.0,False,15,206,29625.0
8700.0,3700.0,4250.0,1500.0,False,15,204,24100.0
4775.0,-225.0,2062.5,2975.0,False,15,205,25600.0
11137.5,6137.5,4787.5,1800.0,False,15,206,31600.0
8212.5,3212.5,4112.5,1500.0,False,15,202,28750.0
9012.5,4012.5,4950.0,1100.0,False,15,208,16500.0
3762.5,-1237.5,3150.0,2500.0,False,15,210,22725.0
2850.0,-2150.0,1775.0,1700.0,False,15,207,21600.0
7137.5,2137.5,4837.5,3000.0,False,15,210,26500.0
5725.0,725.0,3600.0,1500.0,False,15,206,24500.0
8100.0,3100.0,4850.0,1700.0,False,15,209,27225.0
3525.0,-1475.0,2737.5,1875.0,False,15,206,19850.0
2625.0,-2375.0,2037.5,1450.0,False,15,209,22775.0
5112.5,112.5,4625.0,1500.0,False,15,208,23050.0
7737.5,2737.5,3512.5,1400.0,False,15,205,35275.0
3137.5,-1862.5,1837.5,2500.0,False,15,204,22875.0
937.5,-4062.5,187.5,3100.0,False,15,204,20550.0
4437.5,-562.5,4200.0,2550.0,False,15,208,24200.0
8525.0,3525.0,4125.0,900.0,False,15,208,22950.0
4675.0,-325.0,2000.0,3625.0,False,15,207,29050.0
5775.0,775.0,4837.5,1550.0,False,15,206,17950.0
5625.0,625.0,3875.0,1600.0,False,15,205,18225.0
762.5,-4237.5,762.5,2050.0,False,15,210,22450.0
5962.5,962.5,3500.0,2325.0,False,15,209,23725.0
4850.0,-150.0,3762.5,2650.0,False,15,207,17200.0
4725.0,-275.0,4325.0,1775.0,False,15,209,23125.0
-62.5,-5062.5,-62.5,2475.0,True,14,187,25675.0
7575.0,2575.0,4200.0,1000.0,False,15,212,17425.0
-37.5,-5037.5,-37.5,2400.0,True,13,173,14950.0
4937.5,-62.5,950.0,2500.0,False,15,206,27150.0
2087.5,-2912.5,537.5,2500.0,False,15,205,23175.0
1887.5,-3112.5,1725.0,1950.0,False,15,206,24725.0
4712.5,-287.5,4200.0,1075.0,False,15,204,18850.0
4075.0,-925.0,4000.0,1837.5,False,15,206,24700.0
7700.0,2700.0,4875.0,2250.0,False,15,208,29150.0
7962.5,2962.5,4737.5,1300.0,False,15,210,24950.0
8100.0,3100.0,4100.0,1600.0,False,15,208,22650.0
9287.5,4287.5,4750.0,1500.0,False,15,208,27700.0
6362.5,1362.5,4687.5,1375.0,False,15,206,16025.0
